ticker,date,sector,industry,forward_return,revenue,net_income,operating_income,total_assets,total_equity,total_debt,operating_cash_flow,gross_profit,interest_expense,tax_expense,depreciation,shares_diluted,shares_basic,current_assets,current_liabilities,total_liabilities,long_term_debt,short_term_debt,cash,roe,roa,net_margin,gross_margin,debt_equity,current_ratio,quick_ratio,roi,roic,eps,ebitda,debt_to_ebitda,revenue_yoy_growth,net_income_yoy_growth,operating_income_yoy_growth,eps_yoy_growth,total_debt_yoy_growth,accruals_ratio,ebitda_margin,operating_margin,interest_coverage,consecutive_losses,revenue_decline,rsi_14,rsi_28,macd,macd_signal,macd_hist,sma_20,sma_50,sma_200,bb_pct,price_vs_52w_high,price_vs_52w_low,momentum_1m,momentum_3m,momentum_6m,momentum_12m,volatility_20d,volatility_60d,atr_14,vol_ratio_20_50,ps_ratio,insider_net_shares_90d,insider_sell_ratio,vix,sp500,t10y,t2y,yield_curve,sp500_momentum_3m,sp500_momentum_12m,pe_ratio,earnings_yield,ev_to_ebitda,eps_surprise_pct,eps_est,eps_reported,pe_vs_5y_median,eps_revision,ev_ebitda_vs_5y_median,fcf,cogs,capex,fcf_margin,fcf_yoy_growth,capex_to_revenue,pb_ratio,pb_vs_5y_median,fcf_yield
TSLA,2024-02-14,Auto-Tires-Trucks,Automotive - Domestic,-0.07800328915796408,25167000000.0,7928000000.0,2064000000.0,106618000000.0,63609000000.0,5230000000.0,4370000000.0,4438000000.0,272000000.0,5752000000.0,,3501000000.0,3183000000.0,49616000000.0,28748000000.0,43009000000.0,2857000000.0,2373000000.0,29094000000.0,0.1246364508167083,0.0743589262601061,0.3150156951563555,0.1763420352048317,0.0822210693455328,1.7258939752330598,1.7258939752330598,0.0193588324673132,0.0299830038205087,2.2644958583261925,,,0.03491241056007888,1.1502576620558718,-0.4754764930114358,0.4187646956152713,0.6876411745724427,0.033371475735804464,,0.08201215877935392,7.588235294117647,0.0,0.0,38.619544674811884,39.09298205106663,-10.118064698603035,-11.560107632030913,1.442042933427878,-0.022235551114395125,-0.15126778332548352,-0.19015931851454226,0.3981570310977342,-0.3566850444202737,0.22738215748856705,-0.14187620585092076,-0.15645254548119614,-0.18994676650378883,-0.03046646472655412,0.5329741789114021,0.4072848257115259,7.865249341842462,0.9982895758377774,6.562897181877548,0.0,0.5,14.380000114440918,5000.6201171875,4.267000198364258,5.2179999351501465,-0.9509997367858888,0.133529108494725,0.2086704267706183,83.33422471055108,0.011999871643053616,,-4.39,0.74,0.71,-0.8163909345343968,0.0277777777777779,,,,,,,,10.38648199948512,-0.6083143584602584,
TSLA,2024-05-15,Auto-Tires-Trucks,Automotive - Domestic,0.23076034616288255,21301000000.0,1390000000.0,1171000000.0,109226000000.0,65180000000.0,5360000000.0,242000000.0,3696000000.0,274000000.0,-483000000.0,,3484000000.0,3186000000.0,50535000000.0,29453000000.0,44046000000.0,2899000000.0,2461000000.0,26863000000.0,0.0213255599877262,0.0127259077509018,0.0652551523402657,0.1735129806112389,0.0822338140533906,1.7157844701728178,1.7157844701728178,0.0107208906304359,0.0166005103487383,0.3989667049368542,,,-0.0869304299369883,-0.4468762435336251,-0.5604354354354355,-0.4494164215196934,1.0029895366218238,0.010510318056140479,,0.054973944885216654,4.273722627737226,0.0,1.0,50.908352711602454,48.83862236095435,1.326237547121508,1.1796505090216647,0.1465870380998433,0.02227095844770277,0.018285749255698924,-0.19439374367378826,0.5663151743323916,-0.4068657269200019,0.22485041714338072,0.1074406773422183,-0.07800328915796406,-0.22225202149449097,0.04592725644322648,0.8213747525388457,0.6036663288077785,8.231502091788714,1.0541114725516383,7.114468559435984,-209097.0,1.0,12.449999809265137,5308.14990234375,4.355999946594238,5.239999771118164,-0.8839998245239258,0.0614983297969879,0.283315002382807,436.1015677253119,0.0022930438090740177,,-12.04,0.51,0.45,-0.02553674622266544,-0.3108108108108107,,,,,,,,9.300110143267622,-0.6384558301299252,
TSLA,2024-08-14,Auto-Tires-Trucks,Automotive - Domestic,0.6311946681376367,25500000000.0,1400000000.0,2227000000.0,112832000000.0,67263000000.0,7745000000.0,3612000000.0,4578000000.0,262000000.0,-371000000.0,,3481000000.0,3191000000.0,52977000000.0,27729000000.0,45569000000.0,5481000000.0,2264000000.0,30720000000.0,0.0208138203767301,0.0124078275666477,0.0549019607843137,0.1795294117647058,0.1151450277269821,1.9105268852104296,1.9105268852104296,0.0197373085649461,0.0296901663822525,0.4021832806664751,,,0.022987122397400306,-0.48205697373288936,-0.07169654022509375,-0.4825033480732518,2.3226083226083225,-0.01960436755530346,,0.08733333333333333,8.5,0.0,0.0,43.65103987667017,47.82497771416625,-6.340843352471325,-3.5681726882253297,-2.772670664245995,-0.0742213346672822,-0.050175858425147934,-0.008206478845538823,0.2856025465511323,-0.27046805300311905,0.41766983848241823,-0.21507636888396475,0.1342157218893878,0.09433757312954016,-0.16007670380109718,0.7311445930482755,0.6216737076383402,12.00681108361006,0.9038304306967859,6.872586245069317,-67013.0,1.0,16.190000534057617,5455.2099609375,3.819999933242798,5.063000202178955,-1.2430002689361572,0.0397450917856259,0.2150445239107958,500.7169978550503,0.001997136115378061,,-16.62,0.62,0.52,0.10322235981956651,0.2156862745098038,,,,,,,,10.42183365293059,-0.5016597515885529,
TSLA,2024-11-14,Auto-Tires-Trucks,Automotive - Domestic,0.15868631031899785,25182000000.0,2173000000.0,2772000000.0,119852000000.0,70710000000.0,7696000000.0,6255000000.0,4997000000.0,337000000.0,-602000000.0,,3497000000.0,3198000000.0,56379000000.0,30577000000.0,49142000000.0,5405000000.0,2291000000.0,33648000000.0,0.030731155423561,0.0181306945232453,0.0862917957271066,0.1984353903581923,0.1088389195304766,1.8438368708506396,1.8438368708506396,0.0231285251810566,0.0353544371604213,0.6213897626537032,,,0.07845824411134905,0.17269293038316236,0.5714285714285714,0.1713515601453779,0.7518779877077169,-0.03405867236258052,,0.11007862759113653,8.225519287833828,0.0,0.0,62.44800164908473,61.27676847462148,23.52380693082904,16.581896129295515,6.941910801533524,0.15249715406247333,0.2442421844382312,0.5015991339393362,0.7504046314380282,-0.11091430664062496,1.1906370009890015,0.40595486423621296,0.4398482311044336,0.7797986684602989,0.3107282249094443,1.0936758146808114,0.7773667607711587,17.261283804535356,1.206527406161617,10.803316201922078,-188797.0,1.0,14.3100004196167,5949.169921875,4.418000221252441,4.382999897003174,0.0350003242492675,0.0711022949768196,0.3233021917426741,500.78068770695216,0.001996882117357493,,23.24,0.58,0.72,0.08816783365691117,-0.0645161290322581,,,,,,,,15.38956914704012,-0.044296740486302166,
TSLA,2025-02-14,Auto-Tires-Trucks,Automotive - Domestic,-0.01646803454325046,25707000000.0,2314000000.0,1590000000.0,122070000000.0,73680000000.0,7878000000.0,4814000000.0,4179000000.0,346000000.0,434000000.0,1496000000.0,3517000000.0,3213000000.0,58360000000.0,28821000000.0,48390000000.0,5535000000.0,2343000000.0,36563000000.0,0.0314060803474484,0.0189563365282215,0.0900143929668961,0.1625627261057299,0.1069218241042345,2.024912390270983,2.024912390270983,0.0130253133448021,0.019495328477893,0.6579471140176286,3086000000.0,2.5528191834089435,0.021456669448086885,-0.7081231079717457,-0.22965116279069764,-0.7094509528032646,0.5063097514340344,-0.020480052428934217,0.12004512389621504,0.06185085774302719,4.595375722543353,0.0,0.0,41.4679064778486,46.90587486354483,-14.926175566506515,-10.165035816500222,-4.7611397500062935,-0.07470441946181727,-0.11464968929571662,0.3070555663850534,0.24849145238066608,-0.2584503663559494,1.5050333593321752,-0.16902527830667136,0.08325978543212731,0.7670075862048062,0.9337027935888547,0.47771540661093254,0.5952696279844994,19.8071218119769,0.916758966275219,12.170705130123714,-523385.0,1.0,14.770000457763672,6114.6298828125,4.4720001220703125,4.2129998207092285,0.259000301361084,0.0218315276798148,0.2344882124491774,540.8337368713749,0.0018489970795550195,99.06061788078105,-4.25,0.76,0.73,0.12565541450816564,0.3103448275862071,,2034000000.0,21528000000.0,-2780000000.0,0.0791224180184385,,0.10814175127397208,16.985467794793177,0.026673860667329796,0.006501054554563371
TSLA,2025-05-15,Auto-Tires-Trucks,Automotive - Domestic,-0.03576223529459956,19335000000.0,409000000.0,493000000.0,125111000000.0,75418000000.0,7244000000.0,2156000000.0,3153000000.0,,169000000.0,1447000000.0,3521000000.0,3218000000.0,59389000000.0,29753000000.0,49693000000.0,5080000000.0,2164000000.0,36996000000.0,0.0054231085417274,0.0032690970418268,0.0211533488492371,0.1630721489526765,0.0960513405287862,1.996067623432931,1.996067623432931,0.0039405008352582,0.0059640463574556,0.1161601817665436,1940000000.0,3.734020618556701,-0.09229613633162759,-0.7057553956834532,-0.5789923142613151,-0.7088474292988216,0.3514925373134328,-0.013963600322913253,0.10033617791569692,0.025497801913628135,,0.0,1.0,70.31468303177009,59.38440793152422,18.281537950184656,10.314250879911949,7.967287070272707,0.20547850213383878,0.29250153532454326,0.16074109382538992,0.9449276296083954,-0.28558325805587514,1.008789405647558,0.3491008087080121,-0.036860130997350526,-0.02051426478794638,0.9944150825615983,0.6045827585348452,0.9214043349429805,17.717315491363404,0.8736167119573062,15.60730858273305,-408623.0,0.9903989938145518,17.829999923706055,5916.93017578125,4.454999923706055,4.257999897003174,0.1970000267028808,-0.0324018619791989,0.1332032788614507,2951.269549605316,0.0003388372302806884,151.71613992120803,-30.98,0.39,0.27,4.89408700373232,-0.4868421052631578,,664000000.0,16182000000.0,-1492000000.0,0.0343418670804241,,0.07716576157227825,16.005055103404683,-0.006074622046056466,0.002200370864610045
TSLA,2025-08-14,Auto-Tires-Trucks,Automotive - Domestic,0.28315162802710186,22496000000.0,1172000000.0,923000000.0,128567000000.0,78072000000.0,6956000000.0,2540000000.0,3878000000.0,,359000000.0,1433000000.0,3519000000.0,3223000000.0,61133000000.0,30008000000.0,50495000000.0,4994000000.0,1962000000.0,36782000000.0,0.0150117839942617,0.0091158695466177,0.0520981507823613,0.1723862019914651,0.0890972435700379,2.0372234070914423,2.0372234070914423,0.0071791361702458,0.0108552476831161,0.333049161693663,2356000000.0,2.9524617996604414,-0.1178039215686274,-0.1628571428571428,-0.5855410866636731,-0.17189704867454203,-0.10187217559715944,-0.01064036650151283,0.10472972972972973,0.041029516358463726,,0.0,1.0,57.49005254202361,54.023556298250085,4.725987875165572,2.0172877920426537,2.708700083122918,0.03805711292996006,0.05079627987317248,0.028595769360363787,0.7573014925167267,-0.300671035684695,0.6664017203075701,0.04324298990852693,-0.034802135177214866,-0.0027637311413325483,0.6992251619734822,0.4449905635593865,0.5739758794832039,12.75854926734168,0.8685892541661603,13.123510543516655,-602724.0,1.0,14.829999923706056,6468.5400390625,4.293000221252441,4.111999988555908,0.1810002326965332,0.0977432556369719,0.2103420359640764,1007.5989528564869,0.0009924583557426848,122.14346060566668,-30.98,0.39,0.27,1.0121842863592052,-0.4868421052631578,,146000000.0,18618000000.0,-2394000000.0,0.0064900426742532,,0.10641891891891891,15.125857833125867,-0.0578116828772115,0.000494535562929802
TSLA,2025-11-14,Auto-Tires-Trucks,Automotive - Domestic,0.11220475932321998,28095000000.0,1373000000.0,1862000000.0,133735000000.0,80716000000.0,7461000000.0,6238000000.0,5054000000.0,,570000000.0,1625000000.0,3526000000.0,3227000000.0,64653000000.0,31290000000.0,53019000000.0,5609000000.0,1852000000.0,41647000000.0,0.0170102581892066,0.0102665719519946,0.0488699056771667,0.1798896600818651,0.0924352049160017,2.0662511984659635,2.0662511984659635,0.0139230567914158,0.0211166177121017,0.3893930799773114,3487000000.0,2.139661600229424,0.11567786514176803,-0.36815462494247586,-0.3282828282828283,-0.3733513112376171,-0.030535343035343,-0.03637791154148129,0.12411461114077238,0.06627513792489767,,0.0,0.0,41.06822700043302,47.88105673903596,-2.4667766002984877,4.406788323645605,-6.873564923944093,-0.08670589770023118,-0.058923674925422276,0.19455043382363568,-0.05736631751673322,-0.1573583577566393,0.8225457720685203,-0.05690960675564871,0.20643872086587023,0.15535171555643923,0.2309355478838644,0.5345753439092593,0.51625540388392,21.630901161848886,0.9412030701493426,12.686760291163873,2366127.0,0.07310731246326231,19.82999992370605,6734.10986328125,4.1479997634887695,3.788000106811523,0.3599996566772465,0.0441856624907943,0.1253544206334416,1038.4108678230125,0.0009630099520206878,99.76714378556038,-30.98,0.39,0.27,1.073584092425449,-0.4868421052631578,-0.10083482437214664,3990000000.0,23041000000.0,-2248000000.0,0.1420181526962093,,0.0800142374087916,17.66363696814753,0.09692449892737964,0.011194201627276168
TSN,2020-05-15,Consumer Staples,Food - Meat Products,0.10584890408902049,10888000000.0,376000000.0,515000000.0,33890000000.0,14594000000.0,12120000000.0,366000000.0,1021000000.0,-116000000.0,-126000000.0,,365000000.0,363000000.0,7099000000.0,4406000000.0,19296000000.0,10978000000.0,1142000000.0,437000000.0,0.025764012607921,0.0110947182059604,0.0345334313005143,0.0937729610580455,0.8304782787446896,1.6112119836586474,1.6112119836586474,0.0151962230746532,0.0192782810511342,1.03013698630137,,,,,,,,0.00029507229271171436,,0.047299779573842765,4.439655172413793,0.0,0.0,47.06949164722634,45.821185737107555,-0.39865067513862584,-0.3892740656372279,-0.009376609501397959,-0.025464131721032235,-0.0004292643171703858,-0.2525210186379001,0.3464283024200983,-0.37346524773481315,0.3175646136292605,-0.04385653336447659,-0.2726871186805885,-0.33800579091520566,-0.2812610610685614,0.5582961869674011,0.8280692345941013,2.3963484224675597,0.9794104116969159,0.4109345535247489,0.0,0.5,31.88999938964844,2863.699951171875,0.6399999856948853,0.1030000001192092,0.5369999855756761,-0.1527915762468188,-0.0043875913971904,47.59846190188792,0.02100908222751493,,,,,,,,,,,,,,1.2263273725578911,,
TSN,2020-08-14,Consumer Staples,Food - Meat Products,-0.04234563665349935,10022000000.0,526000000.0,773000000.0,34558000000.0,15004000000.0,12029000000.0,1448000000.0,1313000000.0,-119000000.0,-139000000.0,,364000000.0,362000000.0,7699000000.0,4273000000.0,19554000000.0,11279000000.0,750000000.0,1365000000.0,0.0350573180485203,0.0152207882400601,0.0524845340251446,0.1310117740969866,0.8017195414556119,1.8017786098759652,1.8017786098759652,0.0223681926037386,0.0285946805755927,1.445054945054945,,,,,,,,-0.026679784709763295,,0.07713031331071643,6.495798319327731,0.0,0.0,56.36347221224028,53.54594955768224,0.9707675334203429,0.7727701732407569,0.19799736017958602,0.02359672309523808,0.0381621826298304,-0.09152790790094945,0.7035698525380102,-0.3071472308338572,0.4570273840483914,0.05913517039353433,0.10584890408902048,-0.19570184726310091,-0.2564407241415314,0.26506909230727843,0.40110510147659484,1.3897905982861494,0.8606181990010459,0.49234630780361827,0.0,0.5,22.049999237060547,3372.85009765625,0.7089999914169312,0.0879999995231628,0.6209999918937683,0.1777945158940348,0.1844535686146073,37.52315358789249,0.026650212052610305,,,,,,,,,,,,,,1.315461129514226,,
TSN,2020-11-14,Consumer Staples,Food - Meat Products,0.08553929359435755,11460000000.0,654000000.0,962000000.0,34456000000.0,15386000000.0,11339000000.0,1166000000.0,1610000000.0,-123000000.0,-180000000.0,,364000000.0,,7598000000.0,4234000000.0,19070000000.0,10791000000.0,548000000.0,1420000000.0,0.0425061744443,0.0189807290457394,0.0570680628272251,0.1404886561954624,0.7369686728194462,1.7945205479452055,1.7945205479452055,0.0279196656605525,0.0359962581852198,1.7967032967032968,,,,,,,,-0.014859530996052937,,0.08394415357766143,7.821138211382114,0.0,0.0,64.65234815456819,55.996482886883605,0.33569269066538965,-0.18426727261357398,0.5199599632789637,0.0640021611518573,0.04409470586015707,0.01229531202314793,1.0416203172169634,-0.3199070304119913,0.4301942988278684,0.030748861519235726,-0.014408636634633987,0.03873050695685043,-0.29310912791055854,0.32128107573915965,0.28271494555408183,1.450899541206003,0.8584274312925875,0.4226372720475389,0.0,0.5,23.100000381469727,3585.14990234375,0.8930000066757202,0.0829999968409538,0.8100000098347664,0.0600711157324553,0.1577586079120163,29.623383104983457,0.03375711668232022,,,,,,,,,,,,,,1.2591766898907568,,
TSN,2021-02-14,Consumer Staples,Food - Meat Products,0.23347784174298264,10460000000.0,467000000.0,705000000.0,35458000000.0,15781000000.0,11357000000.0,1385000000.0,1177000000.0,-108000000.0,-144000000.0,,365000000.0,363000000.0,8544000000.0,4849000000.0,19677000000.0,10791000000.0,566000000.0,2406000000.0,0.0295925480007604,0.0131705115911782,0.0446462715105162,0.1125239005736137,0.7196628857486851,1.7620127861414725,1.7620127861414725,0.0198826780980314,0.0259783329648463,1.2794520547945205,,,,,,,,-0.02588978509786226,,0.06739961759082218,6.527777777777778,0.0,0.0,48.921001995954484,51.27681209588794,0.47382806513545717,0.410540686903043,0.06328737823241415,-0.005498822833981176,-0.004292024763140723,0.06225382656047107,0.4421040543789037,-0.16414603916697523,0.5141923500070678,0.022936419572954225,0.08021502918358725,0.028616328070501185,-0.17104472499433776,0.3146857412531857,0.2996588684448467,1.7393382530898616,0.971466330443433,0.4915845371341158,0.0,0.5,19.96999931335449,3934.830078125,1.2000000476837158,0.0350000001490116,1.1650000475347042,0.1013726956736253,0.1662418852912279,44.04260606786168,0.02270528675027043,,,,,0.07992879006441367,,,,,,,,,1.3033329341417783,0.01723164035635283,
TSN,2021-05-15,Consumer Staples,Food - Meat Products,0.02528006947650481,11300000000.0,476000000.0,720000000.0,34474000000.0,16070000000.0,10364000000.0,-36000000.0,1253000000.0,-108000000.0,-147000000.0,,365000000.0,363000000.0,8014000000.0,4612000000.0,18404000000.0,9784000000.0,580000000.0,877000000.0,0.0296204107031736,0.0138075071068051,0.0421238938053097,0.1108849557522123,0.6449284380833852,1.7376409366869037,1.7376409366869037,0.0208853048674363,0.0272376484830143,1.304109589041096,,,0.037839823659074234,0.26595744680851063,0.3980582524271845,0.26595744680851063,-0.14488448844884494,0.014851772350176946,,0.06371681415929203,6.666666666666667,0.0,0.0,65.88784365562137,63.27827086217512,0.8369269609482615,0.7612439054468372,0.07568305550142429,0.022918337674754374,0.04596853393854761,0.21210826711020014,0.9495273358121191,-0.0027308159006235178,0.47468319034607576,0.026053698100648948,0.23347784174298258,0.33242130281570414,0.39479349468154123,0.13686326156243794,0.18195121807742384,1.3230480732825975,0.983119117330819,0.5612841867767604,0.0,0.5,18.809999465942383,4173.85009765625,1.6349999904632568,0.0049999998882412,1.6299999905750155,0.0607446865012137,0.4632252752519719,53.29841437459993,0.018762284239295556,,,,,0.2101557817100268,,,,,,,,,1.5787209236035824,0.2112951972959558,
TSN,2021-08-14,Consumer Staples,Food - Meat Products,0.0207044845531345,12478000000.0,749000000.0,1062000000.0,35663000000.0,16693000000.0,10352000000.0,1307000000.0,1620000000.0,-103000000.0,-213000000.0,,365000000.0,,9208000000.0,6184000000.0,18970000000.0,8786000000.0,1566000000.0,1613000000.0,0.0448691068112382,0.0210021591004682,0.0600256451354383,0.1298284981567559,0.6201401785179417,1.4890038809831825,1.4890038809831825,0.0297787623026666,0.0392678868552412,2.052054794520548,,,0.24506086609459188,0.42395437262357416,0.3738680465717983,0.4200531277670714,-0.1394130850444758,-0.015646468328519753,,0.08510979323609554,10.310679611650485,0.0,0.0,78.56115576574298,67.32175029651886,1.4853393772754373,0.3378891083649674,1.14745026891047,0.11606173455099889,0.10719113108602829,0.15961097433110938,1.0467537323968499,0.0,0.4778306729845583,0.1412846390694491,0.02528006947650474,0.2646602472799744,0.3008501798138592,0.344745163316177,0.23551514894813746,1.3836223569733817,1.1362293497453833,0.5211452506142256,0.0,0.5,15.449999809265137,4468.0,1.2970000505447388,0.0450000017881393,1.2520000487565994,0.0704744769125571,0.3244680015710433,34.72817322918188,0.028795064842619074,,,,,-0.14846196796913091,,,,,,,,,1.5582221139793462,0.1900302781379979,
